player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
ABERB001,1977-09-23,2001,2005,aberb001,abernbr01,abernbr01,aberna001mic,1192,2B,150466,0de5346d-3588-49a5-bb3e-0bc159663536
ABERR001,1980-07-15,2006,2008,aberr001,abercre01,abercre01,abercr001reg,2187,OF,430631,0601c689-851d-4559-873a-e354837da9b4
ABERT101,1933-03-06,1964,1972,abert101,abernte02,abernte02,aberna001the,1000020,P,110021,84302de3-d6f0-4eeb-bcb6-a2d34e01f40e
ABNES001,1966-06-17,1987,1992,abnes001,abnersh01,abnersh01,abner-001sha,1000024,OF,110025,80440d6c-de46-4794-b720-7b3d6518aff2
ABREB001,1974-03-11,1996,2014,abreb001,abreubo01,abreubo01,abreu-001bob,945,OF,110029,5ccf29ba-f469-43ae-86f1-379f3def6077
ABREJ001,1962-07-04,1985,1985,abrej001,abregjo01,abregjo01,abrego001joh,1000027,P,110028,aa1ed14b-9bfe-4123-9930-281713d9f87b
ABREJ002,1985-04-08,2011,2011,abrej002,abreuju01,abreuju01,abreu-002jua,6306,P,444874,80c69833-f3f3-432b-889e-cf87e44f5e89
ABREJ003,1987-01-29,2014,2018,abrej003,abreujo02,abreujo02,abreu-009jos,15676,1B,547989,93df872d-2017-4e79-b853-4f0da72faee5
ABRET001,1984-11-13,2007,2014,abret001,abreuto01,abreuto01,abreu-001eta,5053,2B/3B,473234,133e636e-132a-4a28-82fd-6c831e589ed2
ABREW001,1977-04-05,2006,2009,abrew001,abreuwi01,abreuwi01,abreu-001win,582,P,275700,3d5d047e-87fd-45ae-977c-3060c9158935
ACCAJ001,1981-12-18,2005,2012,accaj001,accarje01,accarje01,accard001jer,6428,P,435618,eb4b8123-b781-4138-bb2f-ee281a098102
ACEVA001,1982-12-08,2008,2014,aceva001,aceveal01,aceveal01,aceves002alf,5164,P,469686,5621ac87-b987-4481-9218-893148fedb8d
ACEVJ001,1970-05-05,1995,2003,acevj001,aceveju01,aceveju01,aceved003jua,458,P,110032,fd0e33d4-9180-41b2-b6f9-686cc0f62876
ACEVJ002,1977-12-18,2001,2005,acevj002,acevejo01,acevejo01,aceved002jos,307,P,406895,45d49b78-3b28-4f50-b227-a736dbaf4778
ACHTA001,1988-08-27,2014,2016,achta001,achteaj01,achteaj01,achter001ada,11387,P,592091,86311a26-4685-4389-a112-424c471af9d5
ACKEJ001,1958-09-24,1983,1992,ackej001,ackerji01,ackerji01,acker-001jam,1000030,P,110033,cf656264-f38f-44c6-a21a-189cffcf143f
ACKLD001,1988-02-26,2011,2016,ackld001,ackledu01,ackledu01,ackley001dus,10099,2B/OF,554429,c92cdb60-0b23-4d11-b152-f4f9c93e9b3c
ACKLF101,1937-04-10,1964,1964,acklf101,acklefr01,acklefr01,ackley001flo,1000032,P,110035,ea429e01-1b1a-4fec-9484-b324f09be088
ACOSC101,1946-11-22,1972,1975,acosc101,acostcy01,acostcy01,acosta001cec,1000033,P,110037,e102c53c-6fcd-499a-9429-b9ee8115045a
ACOSE101,1944-03-09,1970,1972,acose101,acosted01,acosted01,acosta003edu,1000034,P,110038,899bd4ef-ccab-499c-a5ce-abde1c76d527
ACOSM001,1981-05-01,2007,2012,acosm001,acostma01,acostma01,acosta001man,8725,P,407924,142d54fc-48ad-4b2e-bff6-bb7074ee4613
ACREM001,1968-09-16,1994,1997,acrem001,acrema01,acrema01,acre--001mar,1000037,P,110040,4c47d71a-7c22-450b-90da-95f8111d9524
ACUNR001,1997-12-18,2018,2018,acunr001,,acunaro01,acuna-002ron,18401,OF,660670,cc15ccfa-fa17-4782-8bbc-fb7c9410532e
ADAIJ101,1936-12-17,1964,1970,adaij101,adairje01,adairje01,adair-001ken,1000038,2B/SS,110042,1faaa96b-4ed6-4952-96c7-e0ffb0b41a7e
ADAMA001,1986-08-19,2014,2016,adama001,adamsau01,adamsau01,adams-001aus,7411,P,542866,eb626ce0-bf9b-4176-a637-c1695535dd4d
ADAMA002,1991-05-05,2017,2018,adama002,adamsau02,adamsau02,adams-002aus,13801,P,613534,4a4fa511-b3de-4dcc-941a-d72b47d0217f
ADAMB105,1952-01-06,1977,1977,adamb105,adamsbo04,adamsbo04,adams-011rob,1000046,C/1B,110064,f6c37ea6-35ab-4cfa-9ddf-d8160a2ee0d8
ADAMC001,1991-07-26,2014,2017,adamc001,adamecr01,adamecr01,adames001cri,6013,SS,542436,f3ad1637-b172-4d21-9cbd-a503f64c8cf8
ADAMC002,1994-08-10,2018,2018,adamc002,,adamsch01,adams-008cha,18135,P,664856,a373c521-fd02-44f9-a0af-7fc66f6d3ba8
ADAMD001,1987-05-15,2013,2013,adamd001,adamsda02,adamsda02,adams-002dav,7389,3B,458691,70443284-f790-4cc9-bad3-0b41bef1307a
ADAMD101,1943-01-27,1969,1969,adamd101,adamsdo01,adamsdo01,adams-002har,1000050,C,110051,1af0d37a-a3f7-41c9-83d6-920896e4421c
ADAMG101,1947-10-04,1975,1982,adamg101,adamsgl01,adamsgl01,adams-001gle,1000052,DH/OF,110050,df6e8a4e-5c68-4b7e-92e4-cd43d14b8905
ADAMJ001,1971-07-02,1996,1998,adamj001,adamsjo02,adamsjo02,adamso001joe,1000056,P,110069,47fe08f7-e81d-4f0e-9a2e-797d6f182d0f
ADAMJ002,1991-08-04,2018,2018,adamj002,,adamja01,adam--001jas,11861,P,592094,1e4697b8-11c8-49bd-8b1e-76666ef6645b
ADAML001,1989-11-13,2014,2018,adaml001,adamsla01,adamsla01,adams-001lan,10767,OF,572669,ed642909-bf7e-4f52-b2ff-df4a5fbb5cb1
ADAMM001,1978-07-29,2004,2014,adamm001,adamsmi03,adamsmi03,adams-001jon,1937,P,430606,34ca073e-f5d4-49b4-8b6e-f27299baa4be
ADAMM002,1988-08-31,2012,2018,adamm002,adamsma01,adamsma01,adams-001mat,9393,1B,571431,0485ec7e-4cf1-403d-8db5-034b02bde8db
ADAMM101,1947-09-13,1967,1969,adamm101,adamsmi01,adamsmi01,adamso001joh,1000058,P,110070,2281a646-473c-4279-a73c-e475edd14b50
ADAMM102,1948-07-24,1972,1978,adamm102,adamsmi02,adamsmi02,adams-012rob,1000059,OF,110065,303a8b06-7515-47d1-a219-11847deddb77
ADAMR001,1959-01-21,1982,1985,adamr001,adamsri02,adamsri02,adams-006ric,1000062,3B/SS,110060,67aae6ab-d146-4d93-b0ac-bf7276599ff9
ADAMR002,1980-08-30,2004,2009,adamr002,adamsru01,adamsru01,adams-001rus,4519,SS,425859,1ccec530-3582-463d-b226-a46d06a3efe2
ADAMR003,1987-04-21,2011,2011,adamr003,adamsry01,adamsry01,adams-002rya,6343,2B,502031,ea4356ca-3f96-4642-a75d-866685c836ba
ADAMT001,1973-03-06,1995,2005,adamt001,adamste01,adamste01,adams-003ter,946,P,110067,8bb86104-a2e8-4c9a-a6a2-231334d1df82
ADAMW001,1972-10-08,1996,1997,adamw001,adamswi02,adamswi02,adams-004wil,1000066,P,110068,c698a244-ba49-4bbd-97d4-14639bac5951
ADAMW002,1995-09-02,2018,2018,adamw002,,adamewi01,adames000wil,15986,SS,642715,c774cc57-d13a-43af-be07-fd75affe5897
ADCOJ101,1927-10-30,1964,1966,adcoj101,adcocjo01,adcocjo01,adcock001jos,1000067,1B,110071,0999384d-a579-40d5-b280-145be2318ac8
ADCON001,1988-02-25,2011,2015,adcon001,adcocna01,adcocna01,adcock001nat,3282,P,502264,74556c6f-da2a-463b-806c-e903d62ef963
ADDUJ001,1959-08-09,1983,1989,adduj001,adducji01,adducji01,adduci002jam,1000069,1B/OF,110073,8f6bd865-0f13-420f-8189-8032b7223a1f
ADDUJ002,1985-05-15,2013,2018,adduj002,adducji02,adducji02,adduci001jam,6448,1B/OF,451192,d6e377d2-2638-4d32-9db7-b37f31d8c417
ADENN001,1986-08-24,2008,2009,adenn001,adenhni01,adenhni01,adenha001nic,6879,P,444440,a1b000bf-c3ea-40c1-bcb9-6f6a67e7db5c
ADKIJ001,1977-08-30,2003,2008,adkij001,adkinjo01,adkinjo01,adkins001jon,1799,P,424668,cd6a78d8-a992-428a-8c57-353e81440d95
ADKIS001,1964-10-26,1990,1990,adkis001,adkinst01,adkinst01,adkins001ste,1000077,P,110080,5e44da67-9bfe-4b9b-b79e-f9bf1f64c7ba
ADLED101,1943-07-15,1964,1968,adled101,adlesda01,adlesda01,adlesh001dav,1000078,C,110082,c0e67c0b-37b0-4613-83ab-be83aa2abef9
ADLET001,1987-11-13,2016,2017,adlet001,adlemti01,adlemti01,adlema001tim,10968,P,534947,6d1e0e9e-afd4-4a38-bf4e-bdeaa2b6e714
ADRIE001,1989-08-21,2013,2018,adrie001,adriaeh01,adriaeh01,adrian001ehi,8418,SS,501303,9cfad85e-dd0b-43f5-9b1c-bc019c419750
AFENT001,1963-09-21,1987,1992,afent001,afenitr01,afenitr01,afenir001mic,1000079,C,110083,18b1ba61-0549-41a9-a3b6-0a131ba732f1
AFFEJ001,1979-06-06,2002,2015,affej001,affelje01,affelje01,affeld001jer,583,P,346793,e836cdca-a2b3-411f-b479-4b575b9efcb8
AGBAB001,1971-12-28,1998,2002,agbab001,agbaybe01,agbaybe01,agbaya001ben,416,OF,133742,99c897f8-c17d-4f11-b9e9-153a8c5faa01
AGEET101,1942-08-09,1964,1973,ageet101,ageeto01,ageeto01,agee--001tom,1000080,OF,110084,b029a7d7-5cc8-425e-a007-71329b0b6b99
AGOSJ001,1958-02-23,1981,1993,agosj001,agostju01,agostju01,agosto001jua,1000084,P,110088,039295bb-8179-4098-a13f-408b422a0ff1
AGUAL001,1959-03-13,1980,1989,agual001,aguaylu01,aguaylu01,aguayo001lui,1000085,2B/SS,110089,c1c150d0-000a-4b68-85c3-ac1b2b742158
AGUIC001,1979-02-23,2004,2008,aguic001,aguilch01,aguilch01,aguila001chr,2143,OF,430894,64c1f17b-2af5-4ce8-b3c7-beea767d6a61
AGUIH101,1931-01-31,1964,1970,aguih101,aguirha01,aguirha01,aguirr001hen,1000087,P,110091,113b9c54-7746-4ccb-b8ba-d103acd65939
AGUIJ001,1990-06-30,2014,2018,aguij001,aguilje01,aguilje01,aguila001jes,11342,1B,542583,0b68e7df-7b58-4fd7-8c1a-cd087e5b47f1
AGUIR001,1961-12-31,1985,2000,aguir001,aguilri01,aguilri01,aguile001ric,1000086,P,110090,c29fd34b-6243-4e08-8e2f-34ad2216a1a9
AHEAP001,1969-12-10,1995,1995,aheap001,ahearpa01,ahearpa01,ahearn001pat,1000089,P,110093,138db0eb-c629-421d-b9c3-1fb32fa03022
AHMEN001,1990-03-15,2014,2018,ahmen001,ahmedni01,ahmedni01,ahmed-000nic,12147,SS,605113,c7983610-55ee-40d3-8da8-1b48ffcb3cf1
AIKEW001,1954-10-14,1977,1985,aikew001,aikenwi01,aikenwi01,aikens001wil,1000090,1B,110094,9e4eb12c-ca9d-47b3-9e2f-51503796130b
AINGD101,1959-03-17,1979,1981,aingd101,aingeda01,aingeda01,ainge-001dan,1000091,2B/3B,110095,f95995f8-2bdd-4eeb-81e2-4a15fe069fb3
AINSK001,1978-09-09,2001,2004,ainsk001,ainswku01,ainswku01,ainswo001kur,1431,P,215128,a4b6b913-178e-412c-8b81-ec080d05588d
AKERD001,1962-06-12,1986,1991,akerd001,akerfda01,akerfda01,akerfe001dar,1000096,P,110101,b7f4d487-39c1-4e01-8f5f-c33444f232be
AKERJ102,1940-07-13,1964,1974,akerj102,akerja01,akerja01,aker--001jac,1000097,P,110100,8913a631-8462-4968-a688-8107624fe038
ALBAG001,1960-01-18,1988,1988,albag001,albagi01,albagi01,alba--001gib,1000100,P,110104,257e59ac-693b-4a8a-b489-86198f114eac
ALBAJ001,1982-10-30,2007,2012,albaj001,albaljo01,albaljo01,albala001jon,3521,P,452293,978be996-5419-409c-adab-460ec1cf9d83
ALBEA001,1985-10-06,2013,2017,albea001,alberan01,alberan01,albers001and,7853,P,452027,58519a65-9bd0-4952-ac33-f4f518f859a9
ALBEB101,1950-05-04,1978,1978,albeb101,alberbu01,alberbu01,albert001fra,1000102,DH,110108,111f7569-be0e-492e-b462-67f9e4159681
ALBEH001,1992-10-17,2015,2018,albeh001,alberha01,alberha01,albert001han,11902,2B,593643,d2303ae3-69cc-49a2-ad98-c152c03c8d0d
ALBEJ001,1969-06-29,1995,1997,albej001,alberjo01,alberjo01,alberr001jos,1000105,P,110106,960b162c-c494-46dd-8062-bce9c0b7a9af
ALBEM001,1983-01-20,2006,2018,albem001,alberma01,alberma01,albers001mat,4300,P,458006,ce0601d5-bf86-4acd-997e-75ae5f2c8806
ALBIO001,1997-01-07,2017,2018,albio001,albieoz01,albieoz01,albies000ozh,16556,2B,645277,1f8df31a-c748-49f9-b1c4-d54d6c23ef18
ALBUA001,1986-06-10,2011,2017,albua001,albural01,albural01,alburq001alb,6324,P,456379,3c3cc188-ae60-4572-ae6b-a9d42571c10b
ALBUV101,1947-05-12,1973,1976,albuv101,alburvi01,alburvi01,albury001vic,1000109,P,110113,0d9c05cb-a925-4b52-89d3-aa55121b0443
ALCAA001,1991-10-29,2014,2017,alcaa001,alcanar01,alcanar01,alcant003ari,10711,2B/OF,570489,76f27af1-e2cf-4c62-be90-646f0b5c5c21
ALCAI001,1973-05-06,2000,2002,alcai001,alcanis01,alcanis01,alcant001isr,1558,1B/OF,150161,55b48db8-206a-464e-b647-235ee5a4475b
ALCAL101,1941-06-20,1967,1970,alcal101,alcarlu01,alcarlu01,alcara001ang,1000111,2B,110115,d3bae790-da92-430a-8903-453c7eb078fd
ALCAR001,1992-12-04,2016,2017,alcar001,alcanra01,alcanra01,alcant001rau,12790,P,593417,f48c91e3-f97e-4688-aa8c-d60b1d03c444
ALCAS001,1995-09-07,2017,2018,alcas001,alcansa01,alcansa01,alcant000san,18684,P,645261,c9ec32b0-7b9d-4bf0-bcb2-81747481b3cb
ALCAS101,1952-12-23,1976,1977,alcas101,alcalsa01,alcalsa01,alcala001san,1000110,P,110114,09a8b7a8-6678-4653-a567-b352db3f9fc2
ALCAV001,1993-04-03,2017,2018,alcav001,alcanvi01,alcanvi01,alcant000alf,15028,P,622505,0cf2a010-607c-4bba-9d67-319ef213ce2c
ALDRC001,1979-06-13,2001,2010,aldrc001,aldrico01,aldrico01,aldrid001cor,1405,OF,400139,a0f62ae4-6b9a-4e3f-b445-86d19bf2c074
ALDRJ001,1961-04-14,1987,1990,aldrj001,aldrija01,aldrija01,aldric001jay,1000117,P,110120,3f96899c-26dc-430a-adee-57f50617ea53
ALDRM001,1961-01-29,1986,1996,aldrm001,aldremi01,aldremi01,aldret001mic,1000114,1B/OF,110119,4ce240a5-130d-4235-993e-a7b2e602911c
ALDRS001,1968-06-12,1990,2000,aldrs001,aldresc01,aldresc01,aldred001sco,1000115,P,110118,0a983de2-d01b-4612-85e0-79e8fb7910ab
ALEXD001,1950-09-04,1971,1989,alexd001,alexado01,alexado01,alexan001doy,1000122,P,110124,991b13bd-2efe-4628-a6c0-46086b7c0c85
ALEXG001,1968-03-26,1990,1992,alexg001,alexage01,alexage01,alexan001ger,1000124,P,110126,2aafa905-03b0-46a3-8e20-c5ae4a5191e9
ALEXG101,1953-03-27,1975,1981,alexg101,alexaga01,alexaga01,alexan002gar,1000123,C/DH,110125,7a5baa8f-e00b-4ace-a6b6-45c3e3fbc5d2
ALEXM001,1971-03-20,1992,2006,alexm001,alexama02,alexama02,alexan001man,1954,2B/SS,110129,d95d783d-0c5a-4693-abfe-989c1c4473d6
ALEXM101,1947-01-30,1973,1981,alexm101,alexama01,alexama01,alexan001mat,1000126,OF,110130,b808eb71-49b3-48ab-ba01-e396242e7c42
ALEXS001,1989-07-10,2015,2018,alexs001,alexasc01,alexasc02,alexan001sco,10591,P,518397,a72aee9c-69d8-4f3a-a78e-2641b0255887
ALFAJ001,1977-11-29,2004,2004,alfaj001,alfarja01,alfarja01,alfaro001jas,2388,SS,430898,0419759b-ccde-4e1c-bbbf-22f4e09a680f
ALFAJ002,1993-06-11,2016,2018,alfaj002,alfarjo01,alfarjo01,alfaro001jor,12180,C,595751,ea750743-c4b1-4b4a-9cab-b471379b2787
ALFOA001,1972-04-16,1997,2007,alfoa001,alfonan01,alfonan01,alfons001ant,260,P,110134,5477e30c-f164-4802-a70e-974f4f00dc82
ALFOA002,1994-07-20,2017,2018,alfoa002,alforan01,alforan01,alford000ant,14329,OF,546990,bca6e25a-ff4b-4d64-82b5-89ab2502529a
ALFOE001,1973-11-08,1995,2006,alfoe001,alfoned01,alfoned01,alfonz003edg,859,2B/3B,110135,7869307a-bebb-44e4-9ab9-55e364db0348
ALFOE002,1979-02-07,2006,2011,alfoe002,alfonel01,alfonel01,alfonz001eli,2331,C,425769,b81aa557-ec06-4fcc-bc44-0b527f2bc91a
ALICL001,1965-07-29,1988,2002,alicl001,alicelu01,alicelu01,alicea001lui,584,2B,110136,945c2b84-8cf0-4ea3-bb7c-570d2cd3d6db
ALLAA001,1961-12-22,1986,1995,allaa001,allanan01,allanan01,allans001and,1000130,C,110137,37ef05ce-4424-4e73-9235-6a1dad7e36c9
ALLAB101,1958-01-03,1979,1981,allab101,allarbr01,allarbr01,allard001bri,1000131,P,110138,cc46f22b-fb28-492b-9e4b-0d1167b9d0ea
ALLAK001,1997-08-13,2018,2018,allak001,,allarko01,allard000kol,18694,P,663465,1dc8655d-8876-4d3d-b1db-33b572f9f155
ALLEB001,1986-02-12,2009,2012,alleb001,allenbr01,allenbr01,allen-002bra,7436,1B,450315,dedb7b8a-91f2-4ef6-b470-f822645c1e15
ALLEB101,1937-10-23,1966,1967,alleb101,allenbo04,allenbo04,allen-006rob,1000136,P,110161,c7ea4b73-49a0-4836-9a70-143aa02e127e
ALLEB105,1939-04-16,1964,1973,alleb105,allenbe01,allenbe01,allen-001ber,1000132,2B,110140,cfc2ed10-b879-444f-acd0-b0cebd6b7d8b
ALLEC001,1975-02-06,1999,2005,allec001,allench01,allench01,allen-004joh,122,OF,150210,a572c376-0f1d-47ae-b3a9-3c5d50838e2c
ALLEC002,1988-11-20,2012,2018,allec002,allenco01,allenco01,allen-003cod,12183,P,592102,1aa704d3-5223-449b-a102-fa6afd1c2318
ALLED001,1972-08-09,2000,2000,alled001,allendu01,allendu01,allen-001dus,1000138,1B,284569,c8d0f032-d5e9-41fc-a920-906479486717
ALLED101,1942-03-08,1964,1977,alled101,allendi01,allendi01,allen-002ric,1000137,1B/3B,110157,92ed657e-0f74-4796-9d5d-68cd5e12186b
ALLEG001,1955-02-04,1979,1985,alleg001,allenga01,allenga01,allens001gar,1000141,C,110164,18b7aa10-bdde-416c-98c5-37764c156ef0
ALLEG002,1993-03-15,2017,2018,alleg002,allengr01,allengr01,allen-002gre,16623,OF,656185,f07e8d63-450e-4083-953b-75a4be288649
ALLEG101,1940-07-10,1964,1973,alleg101,alleyge01,alleyge01,alley-001leo,1000160,SS,110166,6d634130-c0b0-48ff-a67b-5bd10e785e1d
ALLEH104,1940-07-23,1966,1973,alleh104,allenha02,allenha02,allen-001har,1000143,OF,110145,f59d15ee-238e-4454-bf07-b9cfe10a3375
ALLEJ001,1972-01-11,1996,1999,allej001,allenje01,allenje01,allens001jer,1000148,OF,110165,e94cb609-f0d4-4915-8f8d-e610054cde1e
ALLEJ101,1958-05-29,1983,1983,allej101,allenja02,allenja02,allen-003jam,1000147,3B,110149,db7a35fd-0039-4b7c-819b-4f82d895d1f3
ALLEK101,1953-04-05,1980,1981,allek101,allenki01,allenki01,allen-001kim,1000151,2B,110153,4ffe2882-59f4-4235-a75a-b014d8ba37ab
ALLEL001,1978-08-04,2002,2003,allel001,allenlu01,allenlu01,allen-001luc,1586,OF,282598,ee2e4097-9fcd-4835-9577-8e85c051338e
ALLEL101,1950-05-08,1969,1975,allel101,allenll01,allenll01,allen-001llo,1000152,P,110154,674dcbe4-27a9-4c73-a4bf-f37825739740
ALLEN001,1958-01-24,1979,1989,allen001,allenne01,allenne01,allen-001nei,1000154,P,110156,95b2e6e1-1b2b-4a60-964b-a44b783b3afa
ALLER001,1959-10-05,1983,1988,aller001,allenro02,allenro02,allen-002rod,1000158,DH,110162,d8f07b22-3e69-4efb-ae7f-c1046b5d3995
ALLER101,1943-12-23,1972,1972,aller101,allenro01,allenro01,allen-003ron,1000157,1B,110163,ebb8b191-70ed-4ef5-a8f7-c42cbbe1d836
ALLIB101,1952-05-01,1975,1975,allib101,alliebo01,alliebo01,alliet001rob,1000161,C,110168,612c1a8a-b5b4-4a67-a754-9abce122fe82
ALLIB103,1934-07-11,1964,1970,allib103,allisbo01,allisbo01,alliso001wil,1000166,OF,110176,4583c785-4c07-40e5-b7eb-0ff7970c621d
ALLID001,1966-08-14,1991,1991,allid001,allisda01,allisda01,alliso001dan,1000167,P,110171,3e186e20-2f6a-45b5-bafc-f33181656a40
ALLRB001,1965-06-04,1989,1991,allrb001,allrebe01,allrebe01,allred001dal,1000171,OF,110177,5ace9594-7788-458c-aac9-20bb32e5ad7d
ALMAA001,1972-10-26,1999,2005,almaa001,almanar01,almanar01,almanz001arm,507,P,150355,ff21e3e1-8c31-4595-9de8-64a3e116f73e
ALMAC001,1973-11-06,1997,2005,almac001,almanca01,almanca01,almanz001car,308,P,110179,fe59c364-1273-4f44-8c3e-8bf855047d16
ALMOA001,1989-06-27,2013,2018,almoa001,almonab01,almonab01,almont001abr,5486,OF,501659,9f6f980c-e249-41ca-8375-6b0728e2e284
ALMOA002,1994-04-16,2016,2018,almoa002,almoral01,almoral01,almora001alb,14109,OF,546991,597fbaad-3b9f-4cbd-9eed-9b3476078b8a
ALMOB001,1952-11-21,1974,1988,almob001,almonbi01,almonbi01,almon-001wil,1000174,SS,110181,c34071cf-e457-496c-85e3-0bd5f0b4eb8f
ALMOE001,1978-02-01,2001,2011,almoe001,almoner01,almoner01,almont001eri,808,SS,400095,676d8efb-d2b4-4947-a7cd-726fe07afd06
ALMOE002,1976-12-17,2003,2003,almoe002,almoned01,almoned01,almont001edw,1764,P,407824,78f34dac-6fcb-4219-90f6-fc352e5def7b
ALMOH001,1975-10-17,1999,2003,almoh001,almonhe01,almonhe01,almont001hec,1729,P,150356,e729a889-4344-4276-a7a3-e4cf7696bee9
ALMOM001,1993-04-04,2015,2018,almom001,almonmi01,almonmi01,almont000mig,14139,P,602083,b767f466-7732-444f-b0ca-208313118e58
ALMOY001,1994-06-04,2018,2018,almoy001,,almonye01,almont000yen,15068,P,622075,9c8fdfe5-59a5-4957-afbe-1a5e65c8dc92
ALMOZ001,1989-06-10,2013,2014,almoz001,almonzo01,almonzo01,almont001zoi,6732,OF,501660,cf8a021c-f7ab-494f-a986-5acc1a4f1e72
ALOMR001,1968-02-05,1988,2004,alomr001,alomaro01,alomaro01,alomar001rob,860,2B,110183,24c918e7-92b3-4e15-abeb-e592a7651e64
ALOMS001,1966-06-18,1988,2007,aloms001,alomasa02,alomasa02,alomar002san,221,C,110184,b8a4d899-1338-4fa1-9f00-835b929cef22
ALOMS101,1943-10-19,1964,1978,aloms101,alomasa01,alomasa01,alomar001san,1000176,2B,110185,f3dc43ec-49e0-4585-b54b-a9f53195afc1
ALONY001,1987-04-08,2010,2018,alony001,alonsyo01,alonsyo01,alonso001yon,2530,1B,475174,dd1f759c-b056-4706-a9f2-12b22dcc52e1
ALOUF101,1935-05-12,1964,1974,alouf101,aloufe01,aloufe01,alou--002fel,1000177,OF,110186,b79ab182-732e-4b9f-be3c-f6eeabf19672
ALOUJ101,1942-03-24,1964,1979,alouj101,alouje01,alouje01,alou--001jes,1000178,OF,110187,e8c21d8d-f753-4a87-9dd9-b6346e604ca3
ALOUM001,1966-07-03,1990,2008,aloum001,aloumo01,aloumo01,alou--001moi,261,OF,110189,30ebdf88-03f5-4e7f-9771-5901a8c5a885
ALOUM101,1938-12-22,1964,1974,aloum101,alouma01,alouma01,alou--001mat,1000179,OF,110188,3d8b257b-50ee-4c08-8975-7f67106029ce
ALSTD101,1952-09-22,1977,1980,alstd101,alstode01,alstode01,alston001wen,1000181,OF,110194,e51c4925-3ef9-488d-8b87-0ea32f99775e
ALSTG001,1971-12-08,1996,1996,alstg001,alstoga01,alstoga01,alston001gar,1000182,P,110191,b9bc073e-c1ed-4999-8ab5-d24a7daca7b2
ALTAD001,1992-09-08,2016,2018,altad001,altavda01,altavda01,altavi000dan,16507,P,656186,ddd1b992-e317-432f-bf21-c959975d24ea
ALTAP001,1952-05-17,1982,1984,altap001,altampo01,altampo01,altami001por,1000185,P,110195,2a79a142-8cae-4f7d-8195-9527b82a662f
ALTHA001,1991-01-14,2014,2018,altha001,altheaa01,altheaa01,alther001aar,11270,OF,571437,dffcd91d-739b-4ad4-9f64-e4583f884f75
ALTMG101,1933-03-20,1964,1967,altmg101,altmage01,altmage01,altman001geo,1000189,OF,110199,63f8a0e9-947f-4b01-b897-ad41247cf070
ALTUJ001,1990-05-06,2011,2018,altuj001,altuvjo01,altuvjo01,altuve001jos,5417,2B,514888,f0e8fd62-774b-401d-b8d3-17a69b517cff
ALUSG101,1935-02-11,1964,1964,alusg101,alusige01,alusige01,alusik001geo,1000192,OF,110202,e58d891e-f07d-4c52-b1ff-11276403b85b
ALVAA001,1982-10-17,2004,2006,alvaa001,alvarab01,alvarab01,alvare001abr,6259,P,433877,a2d62812-f7cc-4b28-9d52-e155dd8d64c5
ALVAC001,1968-05-18,2000,2000,alvac001,alvarcl01,alvarcl01,alvare001cle,1000193,C,345593,705ff2fe-5ebb-4aa0-9bbf-96a068532933
ALVAD001,1989-01-17,2014,2017,alvad001,alvarda01,alvarda01,alvare001dar,14239,P,516714,a6d4afae-7472-47a3-8d9e-ee6a05973c8f
